word,mean,check
chips,n. [食品] 炸土豆条；小木片；（作赌注用的）圆形筹码；缺口（chip的复数形式）,
chocolate,n. 巧克力，巧克力糖；巧克力色 adj. 巧克力色的；巧克力口味的,
choice,n. 选择；选择权；精选品 adj. 精选的；仔细推敲的,
choir,n. 唱诗班；合唱队；舞蹈队 v. 合唱,
choke,v. 呛；使窒息；阻塞；抑制；扑灭 n. 窒息；噎；[动力] 阻气门,
cholesterol,n.  胆固醇,
choose,v.  [chose-chosen] 选择， 挑选,
chop,vt. 砍， 劈， 斩 n. 排骨； 肉块,
chopsticks,n.  筷子,
chord,n. 和弦， 和音； 弦， 心弦,
chore,n.  家庭杂务； 困难的工作； 令人厌烦的工作,
chorus,n. 合唱队；合唱，合唱曲；副歌，叠句；齐声，齐声说的话 vt. 齐声说， 随声附和,
christ,n. 基督；救世主 int. 天啊！,
christian,n. 基督徒，信徒 adj. 基督教的；信基督教的,
christmas,n. 圣诞节；圣诞节期间,
chronic,adj. 慢性的；长期的；习惯性的 n. (Chronic)人名；(英)克罗尼克,
chronically,adv. 慢性地；持久地,
chronicle,n. 编年史，年代记；记录 v. 记录；把…载入编年史,
chunk,n.  厚片， 大块； 相当大的部分； 矮胖的人,
church,n. 教堂；礼拜；教派 adj. 教会的；礼拜的 v. 领…到教堂接受宗教仪式,
cigar,n. 雪茄烟，叶卷烟,
cigaret,n. 香烟；纸烟（等于cigarette）,
cigarette,n. 香烟， 纸烟， 卷烟,
cinema,n. 电影；电影院；电影业，电影制作术,
circle,v.  围着， 圈出； 环绕…移动； 盘旋， 环行 n. 圆，圆圈；圈子，界；阶层,
circuit,n. [电子] 电路，回路；巡回；一圈；环道 v. 环行,
circular,"adj. 圆(形)的,环形的；循环的；环行的 n. 传单,通报",
circulate,vt.   流通，  运行，  循环；  传播,
circulation,n. 循环， 流通； 流传， 传播， 发行； 发行量； 流通,
circumference,n.  周围， 周边； 圆周； 周长,
circumstance,n. 情况， 条件； 境遇， 境况； 经济情况,
circus,n. 马戏， 马戏团； 喧闹的场面； 环形广场,
citation,n. 引证，引用文，传票,
cite,vt.  引用， 引证； 传唤， 传讯； 表彰， 嘉奖,
citizen,n. 市民，城镇居民；公民,
citizenship,"n. 公民的身份, 公民的职责和权力",
city,n. 城市，都市 adj. 城市的；都会的,
civil,adj. 公民的；民间的；文职的；有礼貌的；根据民法的 n. (Civil)人名；(土)吉维尔；(法)西维尔,
civilian,adj. 民用的；百姓的，平民的 n. 平民，百姓,
civilisation,n. 文明， 文化,
civilise,vt. 使文明， 教化,
civilization,n. 文明， 文化； 开化,
civilize,vt. 使文明， 使开化， 教育,
civilized,adj. 文明的,
claim,vt. 声称，主张；对…提出要求，索取；使失踪或死亡；需要，值得 n. 要求； 认领； 索赔； 声称， 断言,
clamp,vt. 夹紧，夹住，固定 n. 夹头， 夹具， 夹钳,
clan,n.  家族， 宗族， 氏族； 帮派,
clap,"n&v.  [clapped-clapped, clapping] 拍手， 鼓掌",
clarify,vt.  澄清， 阐明,
clarity,n. 清楚，明晰；透明,
clash,vi. 发生冲突；不协调；砰地相撞，发出刺耳的撞击声 n. 冲突； 不协调； 刺耳的撞击声,
clasp,n. 搭扣，扣环；紧抱；紧握 vt.  握紧； 抱紧； 扣住， 扣牢,
class,n. 阶级；班级；种类；班；等级 v. 分类；把…分等级；把…归入某等级，把…看作（或分类、归类）；把…编入某一班级 adj. 极好的；很好的，优秀的，出色的,
classic,adj. 最优秀的，典型的，标准的；传统式样的，典雅的 n. 文学名著， 经典作品， 杰作； 优秀的典范； 古典文学， 古典语文研究,
classical,adj. 古典的；经典的；传统的；第一流的 n. 古典音乐,
classification,n. 分类， 分级， 分类法； 类别， 级别,
classify,vt. 把…分类， 把…分级,
classmate,n. 同班同学,
classroom,n. 教室，课堂,
clatter,n. 得得声，卡嗒声,
clause,n. 条款； 从句， 分句,
claw,n. 爪；螯，钳；爪形器具 v. 用爪抓（或挖）,
clay,n. [土壤] 粘土；泥土；肉体；似黏土的东西 vt. 用黏土处理,
clean,adj. 清洁的，干净的；清白的 v. 使干净 adv. 完全地 n. 打扫,
cleaner,n. [化工] 清洁剂；清洁工；干洗店；干洗商；洗洁器,
cleanliness,"n. 洁癖, 清洁",
clear,adj. 清楚的；清澈的；晴朗的；无罪的 v. 通过；清除；使干净；跳过 adv. 清晰地；完全地 n. 清除；空隙,
clearance,n. 净空， 余隙； 许可， 批准； 票据交换， 清算； 清除， 清理， 出空,
clearing,"n. 结算,空旷地 vi. 澄清",
clearly,adv. 清晰地；明显地；无疑地；明净地,
clergy,n. 牧师， 圣职者， 神职人员,
clerk,n. 职员，办事员；店员；书记；记账员；<古>牧师，教士 v. 当销售员，当店员；当职员,
clever,adj.  聪明的， 机灵的； 灵巧的， 精巧的,
click,v. 发出嘀嗒声； 使发出咔嚓声 n. 嘀嗒声， 咔哒声， 咔嚓声,
client,"n. [计]顾客, 客户, 委托人",
cliff,n.  悬崖， 峭壁,
climate,n.  气候； 气候区， 地带； 风气， 氛围； 思潮,
climax,n. 高潮；顶点；层进法；极点,
climb,v. 爬；攀登；上升 n. 爬；攀登,
cling,vi. 紧紧抓住； 黏着， 挨近； 依附， 依恋； 坚持， 墨守， 忠实于,
clinic,n. 诊所，医务室；会诊；会诊时间；门诊时间,
clip,n. （塑料或金属的）夹子；回纹针；修剪；剪报 v. 剪；剪掉；缩短；给…剪毛（或发）用别针别在某物上，用夹子夹在某物上,
cloak,n. 斗蓬；宽大外衣；托词 v. 遮掩；隐匿,
clock,n. 时钟；计时器 v. 记录；记时,
clockwise,adv. 顺时针方向转地 adj. 顺时针方向转的,
clone,n. 克隆；无性系；无性繁殖；靠营养生殖而由母体分离繁殖的植物 v. 无性繁殖，复制,
close,adv. 接近地；接近地 adj. 密切的，亲密的；近的，接近的；严密的，仔细的；不通风的，闷的；密切的，亲密的；近的，接近的；严密的，仔细的；不通风的，闷的 n.  结束， 终止； 结束， 终止,
closely,adv. 紧密地；接近地,
closet,n. 壁橱；议事室，密室；小房间 adj. 秘密的，私下的；空谈的 v. 把…关在私室中,
cloth,n. 布；织物；桌布 adj. 布制的,
clothe,"v. (给…)穿衣,供给…衣服",
clothes,n. 衣服(虽为复数，亦不可数),
clothing,n. （总称）[服装] 服装；帆装 v. 覆盖（clothe的ing形式）；给…穿衣,
cloud,n. 云；阴云；云状物；一大群；黑斑 v. 使混乱；以云遮敝；使忧郁；玷污,
cloudy,adj. 多云的；阴天的；愁容满面的,
clown,n. （马戏的）小丑，丑角,
club,n. 俱乐部，社团；夜总会；棍棒；（扑克牌中的）梅花 v. 用棍棒打；募集 adj. 俱乐部的,
clue,n. 线索；（故事等的）情节 v. 为…提供线索；为…提供情况,
clumsy,adj.  笨拙的； 不得体的， 冒犯人的； 复杂难懂的， 难处理的,
cluster,vi.  成群， 成串； 丛生； 群集 n. 簇，团，串，丛；群,
clutch,n. 离合器；控制；手；紧急关头 v. 攫；企图抓住 adj. 没有手提带或背带的；紧要关头的,
coach,n. 客车， 长途汽车， 大客车；教练； 辅导员， 私人教师 vt. 辅导， 指导,
coal,v. 上煤；加煤 n. 煤；煤块；木炭,
coalition,n.  联盟， 同盟； 结合， 联合,
coarse,adj. 粗糙的， 粗劣的；粗鲁的， 粗俗的,
coast,v. 滑行；沿岸航行 n. 海岸；滑坡,
coastal,"adj. 海岸的,沿海的",
coat,v.  涂 n. 上衣，外套；表皮，皮毛；覆盖物，层,
cocaine,n. 可卡因， 古柯碱,
cock,n. 公鸡；龙头；雄鸟；头目 v. 使竖起；使耸立；使朝上,
cocktail,n. 鸡尾酒； 餐前开胃小吃； 混合物,
cocoa,n. 可可粉；可可豆；可可饮料；深褐色,
code,vt. 编纂；把…编码 n.  法典， 法规； 密码， 代码,
coefficient,n. [数] 系数；率；协同因素 adj. 合作的；共同作用的,
coffee,n.  咖啡， 咖啡豆； 咖啡树； 咖啡色,
coffin,n. 棺材，灵柩,
cognitive,adj. 认知的， 认识的， 有感知能力的,
coherent,adj. 连贯的，一致的；明了的；清晰的；凝聚性的；互相耦合的；粘在一起的,
cohesive,adj. 凝聚的；有结合力的；紧密结合的；有粘着力的,
coil,v. 卷， 盘绕 < n. 卷， 圈；线圈， 绕组,
coin,v. 铸造（货币）；杜撰，创造 n. 硬币，钱币,
coincide,vi. 同时发生； 相符， 相一致； 位置重合， 重叠,
coincidence,"n. 一致,  同时发生或同时存在(尤指偶然)的事",
coke,n. 焦炭；可卡因；可口可乐（Coca-Cola） v. 焦化,
cola,n.  可乐饮料,
cold,adj. 寒冷的；冷淡的，不热情的；失去知觉的 n. 寒冷；感冒 adv. 完全地,
collaborate,v.  协作， 合作； 勾结， 通敌,
collaboration,n. 合作， 协作； 勾结,
collaborative,adj. 合作的， 协作的， 协力完成的,
collapse,v. 倒塌；瓦解；暴跌 n. 倒塌；失败；衰竭,
collar,n. 衣领；颈圈 v. 抓住；给…上领子；给…套上颈圈,
colleague,n.  同事， 同僚,
collect,v. 收集；募捐 adv. 由收件人付款地 adj. 由收件人付款的 n. (Collect)人名；(英)科莱克特,
collection,n. 搜集， 聚集， 积聚； 收集， 收取； 收藏品， 收集的东西,
collective,adj. 集体的；共同的；集合的；集体主义的 n. 集团；集合体；集合名词,
college,n. 高等专科学校；大学；学院,
collide,vi.  碰撞， 互撞； 冲突， 抵触,
collision,n. 碰撞；冲突；（意见，看法）的抵触；（政党等的）倾轧,
colonel,"n. 陆军上校, 团长",
colonial,n. 殖民地居民 adj. 殖民地的，殖民的,
colonist,"n. 殖民地居民,殖民者",
colony,n. 殖民地； 侨居地， 聚居地； 群体， 集群,
color,n. 颜色；颜料；肤色 vt.  给…着色,
colour,v. 把…涂颜色，粉饰；歪曲；使脸红 n. 颜色；风格；气色，面色；外貌,
column,n. 柱， 支柱， 圆柱； 纵队； 栏， 专栏,
comb,n. 梳子；鸡冠，冠状物 vt. 梳理； 在…搜寻； 彻底搜查,
combat,v. 反对；与…战斗 n. 战斗；争论 adj. 战斗的；为…斗争的,
combination,n. 结合；组合；联合；[化学] 化合,
combine,v. 使化合；使联合，使结合 n. 联合收割机；联合企业,
combustion,n. 燃烧，氧化；骚动,
come,v. 来；开始；出现；发生；变成；到达 int. 嗨！ n. (Come)人名；(英)科姆；(阿尔巴)乔梅,
comedy,n.  喜剧； 喜剧性， 滑稽， 幽默,
comet,n.  彗星,
comfort,n. 安慰；舒适；安慰者 v. 安慰；使（痛苦等）缓和,
comfortable,adj.  舒适的， 舒服的； 宽裕的， 小康的,
comic,adj. 喜剧的；滑稽的；有趣的 n. 连环漫画；喜剧演员；滑稽人物,
comma,n. 逗号；停顿,
command,v. 命令； 指挥， 统率 n. 命令， 指令；统帅； 指挥；掌握， 运用能力,
commander,n. 司令官， 指挥员,
commemorate,v. 庆祝，纪念；成为…的纪念,
commence,v. 开始；着手；<英>获得学位,
commencement,n.开始；(大学的)毕业典礼,
commend,vt. 称赞， 表扬； 推荐,
comment,n. 评论；意见；批评 v. 发表评论；发表意见,
commentary,n.  评论， 注释； 实况报道， 现场解说,
commentator,"n. 评论员, 解说员",
commerce,n.  贸易， 商业； 交往， 交流,
commercial,adj. 商业的；营利的；靠广告收入的 n. 商业广告,
commission,n. 委任，委托，代办，代理；犯；佣金 vt.  委任， 任命， 委托； 委托制作,
commit,vt. 犯， 干； 使承诺； 把…托付给； 调拨…供使用， 拨出,
commitment,n. 承诺， 许诺， 保证； 信奉， 献身； 承担的义务,
committee,n. 委员会， 全体委员,
commodity,n. 商品，货物；日用品,
common,adj. 共同的；普通的；一般的；通常的 n. 普通；平民；公有地,
commonly,adv. 普通地，一般地,
commonplace,n. 老生常谈；司空见惯的事；普通的东西 adj. 平凡的；陈腐的,
commonsense,"adj. 常识的,具有常识的",
commonwealth,n. [C-]英联邦； 联邦， 联合体,
communicate,v. 通讯， 交际， 交流； 连接， 相通； 传达， 传播； 传染,
communication,n. 通讯， 交流， 交际； 通信工具， 交通联系,
communism,n.  共产主义,
communist,adj.  共产党的， 共产主义的 n. 共产主义者,
community,n. 同一地区的全体居民； 社会， 社区 <；共同体,
commute,vi. 乘公交车上下班， 经常乘车往返于两地； 通勤 n. 在两地之间坐车往返； 通勤,
compact,adj. 紧凑的，小巧的；坚实的 vt. 把…压实，使坚实['k?mp?kt] n. 契约， 合同,
companion,n. 同伴；朋友；指南；手册 v. 陪伴,
company,n.  公司， 商号； 陪伴， 交往； 同伴， 朋友； 客人； 群， 伙,
comparable,adj.  可比较的， 类似的； 比得上的,
comparative,adj. 比较的；比较级的；相对的 n.  比较级,
compare,n. 比较 v. 比拟，喻为；[语]构成,
comparison,n.  比较， 对比； 比拟， 比喻,
compartment,n. [建] 隔间；区划；卧车上的小客房 vt. 分隔；划分,
compass,n. 罗盘， 指南针； 圆规； 界限， 范围,
compassion,n. 同情， 怜悯,
compatible,adj.  协调的， 一致的； 兼容的； 能和睦相处的,
compel,v. 强迫，迫使；强使发生 n. (Compel)人名；(法)孔佩尔,
compelling,adj. 引人注目的；强制的；激发兴趣的 v. 强迫；以强力获得（compel的ing形式）,
compensate,v.  偿还， 补偿， 付报酬,
compensation,n.  补偿， 赔偿； 赔偿金,
compete,vi. 比赛， 竞争， 对抗,
competence,n. 能力，胜任；权限；作证能力；足以过舒适生活的收入,
competent,adj. 胜任的；有能力的；能干的；足够的,
competition,n. 竞争；比赛，竞赛,
competitive,adj. 竞争的， 比赛的； 好竞争的， 求胜心切的； 有竞争力的,
competitiveness,"n. 竞争力,好竞争",
competitor,n. 竞争者，对手,
compile,v. 编译；编制；编辑；[图情] 汇编,
complacency,n. 自满，满足,
complain,v.  诉苦， 抱怨； 投诉； 控告,
complaint,n.  诉苦， 抱怨； 投诉； 控告,
complement,n. 补充，互为补充的东西；编制名额；装备定额；补语['k?mpl?m3nt] vt. 补充， 与…相配,
complementary,adj.  补充的； 互补的,
complete,adj. 十足的，彻底的；完成的 v.  完成， 结束,
completely,adv. 十分，完全地,
completion,n.  完成， 实现； 结束,
complex,adj.  合成的， 综合的； 复杂的， 错综的， 难以理解的 n.  建筑群； 综合体， 集合体； 情结,
complexion,n. 肤色， 面色； 局面； 性质,
complexity,"n. 复杂(性),复杂的事物",
complicate,v. 使复杂化；使恶化；使卷入,
complicated,adj. 错综复杂的； 麻烦的； 难解的,
complication,n.  复杂化；  因素； 【医】 并发症,
compliment,v.  称赞， 褒扬， 恭维 n. 称赞，恭维；致敬，问候,
comply,vi. 照做， 遵照， 应允,
component,adj. 组成的， 合成的 n. 组成部分， 成分； 元件， 部件 A,
compose,vt. 组成， 构成； 创作， 为…谱曲； 使平静， 使镇静,
composer,n.  作曲家， 作曲者,
composite,n. 复合材料；合成物；菊科 adj. 复合的；合成的；菊科的 vt. 使合成；使混合,
composition,n. 作品， 作文， 乐曲； 写作， 作曲；结构， 组成， 成分,
compound,n. [化学] 化合物；混合物；复合词 adj. 复合的；混合的 v. 合成；混合；恶化，加重；和解，妥协,
comprehend,v.  理解， 领会； 包括， 由…组成,
comprehension,n. 理解， 理解力， 领悟； 理解力测验,
comprehensive,adj. 综合的；广泛的；有理解力的 n. 综合学校；专业综合测验,
compress,v.  压缩； 缩短； 浓缩,
compression,n.  浓缩， 压缩， 压榨；  压缩,
comprise,v. 包含，包括，由...组成；构成，组成,
compromise,v. 妥协； 危及； 放弃 n. 妥协，和解；折中办法,
compulsory,adj. 义务的；必修的；被强制的 n. （花样滑冰、竞技体操等的）规定动作,
compute,v. 计算；估算；用计算机计算 n. 计算；估计；推断,
computer,n. 计算机；电脑；电子计算机,
comrade,n. 亲密的同伴；同志,
con,n.  反对票， 反对论,
conceal,vt. 把…隐藏起来， 掩盖， 隐瞒,
concede,vt. 承认， 承认…为真； 承认失败； 允许， 让予； 让步， 认输,
conceit,n.  自负， 自大,
conceive,vi. 构想出， 设想； 怀孕 vt. 想出，认为；怀,
concentrate,v. 全神贯注，全力以赴；集中，聚集；浓缩 n.  浓缩物， 浓缩液,
concentration,n.  专注， 专心； 浓度， 含量； 集中， 聚集,
concept,n.  概念， 观念； 设想,
conception,n. 思想， 观念， 概念； 构想， 设想； 怀孕,
concern,vt. 涉及，关系到；使关心，使担忧 n.  关心， 挂念； 关系； 有关的事， 负责的事； 公司， 企业,
concerning,prep. 关于；就…而言 v. 涉及；使关心（concern的ing形式）；忧虑,
concert,n. 音乐会；一致；和谐 v. 使协调；协同安排 adj. 音乐会用的；在音乐会上演出的,
concession,n. 让步， 妥协； 特许， 特许权； 承认， 认可,
concise,adj.  简明的， 简练的,
conclude,vi. 结束， 终了 vt. 推断出，推论出；缔结，议定,
conclusion,n. 结论， 推论； 结尾； 缔结， 议定,
conclusive,adj.  确定的， 确凿的， 不容置疑的； 结论性的,
concrete,adj. 具体的， 有形的， 实质性的 n. 混凝土 vt. 用混凝土修筑， 浇混凝土,
condemn,vt. 谴责， 指责； 判…刑， 宣告…有罪,
condense,vt. 使冷凝， 使凝结； 浓缩， 压缩， 简缩,
condition,n. 条件；情况；环境；身份 v. 决定；使适应；使健康；以…为条件,
conduct,n. 举止，行为；指导；管理，实施 vt. 进行；管理，指挥，引导；传输，传导,
conductor,n.  管理人； 指导者； 售票员， 列车员； 乐队指挥,
confer,v. 授予；给予 n. (Confer)人名；(英)康弗,
conference,n. 会议；讨论；协商；联盟；（正式）讨论会；[工会、工党用语]（每年的）大会 vi. 举行或参加（系列）会议,
confess,v. 供认， 承认 <；坦白； 忏悔,
confidence,n. 信心；信任；秘密 adj. （美）诈骗的；骗得信任的,
confident,adj.  确信的， 肯定的； 有信心的， 自信的,
confidential,adj. 秘密的， 机密的； 表示信任的； 担任机密工作的,
configuration,n.  布局， 格局； 结构， 构造， 形状； 配置,
confine,v. 限制；使不外出，禁闭 n. [pl.]界限，范围,
confirm,vt. 证实； 确认 <；批准； 确认； 巩固， 加强,
confirmation,n. 证实，确定；确认,
conflict,vi. 冲突， 抵触 n. 冲突， 抵触； 争论； 战斗， 战争,
conform,v. 符合；遵照；适应环境 adj. 一致的；顺从的,
conformity,n. 一致，适合；符合；相似,
confront,vt. 迎面遇到， 遭遇； 勇敢地面对， 正视； 使对质， 使当面对证,
confrontation,n. 对抗；面对；对质,
confrontational,adj. 对抗的，有敌意的,
confuse,vt. 使困惑， 把…弄糊涂； 混淆， 把…混同； 混乱， 搞乱,
confusion,n. 困惑，糊涂；混淆；混乱，骚乱,
congratulate,vt. 祝贺； 恭喜；自我庆幸,
congratulation,n. 贺词； 祝贺， 恭喜,
congress,n.  [C-] 议会， 国会； 大会,
conjunction,n. 结合；[语] 连接词；同时发生,
connect,v.  连接， 衔接； 联合， 关联； 接通电话,
connection,n. 联系， 关系； 连接， 衔接； 连贯性； 熟人， 关系,
connectivity,n. 连接，联系,
connexion,n. connection的英式拼法,
conquer,vt. 征服， 战胜； 占领；克服， 破除,
conqueror,"n. 征服者, 胜利者",
conquest,n. 攻取， 征服， 克服,
conscience,n. 良心， 良知 A,
conscientious,adj.  凭良心的； 认真谨慎的， 一丝不苟的,
conscious,adj.  自觉的， 意识到的； 有知觉的， 有意识的； 有意的， 刻意的,
consciousness,"n. 意识；觉悟,知觉",
consecutive,adj.  连续不断的， 连贯的,
consensus,n.  一致同意； 多数人的意见； 舆论,
consent,v. 同意；赞成；答应 n. 同意；（意见等的）一致；赞成,
consequence,n.  结果； 影响； 推理； 重要， 重大,
consequent,adj. 作为结果的， 随之发生的,
consequently,adv. 因此， 因而， 所以,
conservation,n. 保存； 保护； 保守 <；守恒， 不灭,
conservative,adj. 保守的，守旧的；不时新的，传统的 n.  保守派,
conserve,vt. 保护， 保藏， 保存,
consider,v.  考虑， 细想； 认为， 把…看作； 关心， 照顾,
considerable,adj.  相当大  的， 可观的； 值得考虑的， 重要的,
considerably,adv. 相当地，非常地,
considerate,adj.  体贴的， 考虑周到的； 替人着想的,
consideration,n.  考虑， 思考； 体谅， 照顾； 考虑因素， 理由； 报酬,
considering,prep. 鉴于， 考虑到， 顾及,
consist,vi.  在于， 存在于； 由…组成， 由…构成,
consistent,adj.  一致的； 稳定的； 调和的； 始终如一的,
console,n. [计] 控制台；[电] 操纵台 v. 安慰；慰藉,
consolidate,v. 使加固，使加强；(把)联为一体，合并,
conspicuous,adj.  显眼的， 明显的,
conspiracy,n. 阴谋；共谋；阴谋集团,
constant,adj. 持续的， 不断的；永恒的， 不变的；坚定的， 忠实的 n. 常数， 恒量,
constantly,adv. 不断地，时常地,
constituent,adj.  有宪法制定或修改权的； 组成的， 构成的 n. 选民；要素，成分,
constitute,vt. 组成， 形成； 设立； 任命,
constitution,n. 构成， 构造， 成分；体格， 体质；宪法,
constrain,vt. 限制， 约束； 克制， 抑制,
constraint,n.强制，强迫；对感情的压抑,
construct,vt. 建造， 构造 <；创立 <；解释， 说明 n. 构想； 概念,
construction,n.  构造， 结构； 建筑物,
constructive,adj. 建设性的；推定的；构造上的；有助益的,
consul,n. 领事,
consult,v. 请教，向...咨询；找...商量；查阅，查看,
consultancy,n. 顾问； 顾问服务公司,
consultant,n.  会诊医师， 顾问医生； 顾问,
consultation,n. 商议,
consume,vt.  消耗， 损耗； 消费； 吃， 喝； 使充满； 烧毁， 毁灭,
consumer,n. 消费者， 用户， 消耗者,
consumption,n.  消耗； 消费； 食用,
contact,vt. 接触， 联系， 交往 n. 接触， 联系， 交往,
contagious,a.(病)易传染的；（人、精神）有感染力的,
contain,v. 包含； 容纳， 装有；等于， 相当于 A,
container,n. 容器； 集装箱,
contaminate,v.使?受污染(环境，思想),
contamination,"n. 污染, 污染物",
contemplate,vt. 盘算， 计议； 思量， 对…周密考虑； 注视， 凝视,
contemporary,n. 同时代的人；同时期的东西 adj. 当代的；同时代的；属于同一时期的,
contempt,n.  轻视， 鄙视， 轻蔑,
contend,vi. 争夺，竞争；搏斗，争斗 vt. 声称， 主张,
content,n. 内容，目录；满足；容量 adj. 满意的 v. 使满足,
contention,n. 论点； 争论， 争辩,
contest,vt.  竞争； 争辩， 就…提出异议 n.  竞赛； 辩论； 争夺,
contestant,n.  竞争者； 参赛者,
context,n.  上下文； 背景； 环境,
continent,n. 大陆，洲，陆地 adj. 自制的，克制的,
continental,adj. 大陆的，大陆性的,
continual,adj. 不断的， 连续的； 频繁的,
continue,v. 继续，延续；仍旧，连续,
continuity,n.  连贯性， 连续性,
continuous,adj. 连续的，持续的；继续的；连绵不断的,
contract,v.  订合同； 收缩； 感染， 染上 n.  合同， 契约,
contradict,vt. 反驳， 否认…的真实性； 与…发生矛盾， 与…抵触,
contradiction,n. 矛盾， 不一致； 否认， 反驳,
contradictory,adj. 矛盾的；反对的；反驳的；抗辩的 n. 对立物；矛盾因素,
contrary,adj. 相反的， 矛盾的， 对抗的 n. 矛盾， 反对；相反， 反面；对立物， 对立面,
contrast,vi. 形成对比， 对比之下显出区别 n. 对比，对照；反差[k?n'trɑ?st] vt. 对比，对照,
contribute,v. 贡献； 捐助， 捐献；投稿；有助于,
contribution,n. 贡献； 促成作用； 捐款， 捐献物； 稿件,
contrive,vt. 谋划， 策划； 设法做到； 设计， 想出,
control,v.  控制， 支配； n. 控制，支配；管理；调节；抑制，自制；控制器，调节器,
controversial,adj.  引起争论的， 有争议的,
controversy,n. 争论；论战；辩论,
convene,v.  召集， 召开； 聚集， 集合,
convenience,n.便利，有益；方便(的用具，机械等),
convenient,adj. 方便的；[废语]适当的；[口语]近便的；实用的,
convention,n. 大会；[法] 惯例；[计] 约定；[法] 协定；习俗,
conventional,adj. 普通的； 习惯的， 常规的； 因循守旧的,
converge,vi.  汇聚， 聚集， 聚合； 相交， 会合； 趋于一致,
conversation,n. 交谈，会话；社交；交往，交际；会谈；（人与计算机的）人机对话,
conversely,"adv. 倒地,逆地",
conversion,n. 转换；变换；[金融] 兑换；改变信仰,
convert,v. 使转变；转换…；使…改变信仰 n. 皈依者；改变宗教信仰者,
convey,vt. 运送， 搬运， 转运；表达； 传播,
convict,vt. 证明…有罪，宣判…有罪['k?nv?kt] n. 囚犯,
conviction,n. 确信； 坚定的信仰； 说服， 信服； 定罪， 判罪,
convince,vt. 使确信， 使信服， 说服,
convincing,adj. 令人信服的,
cook,v. 烹调，煮，烧 n.  厨师， 炊事员,
cooker,n. 炊具；烹饪用水果；窜改者,
cookie,n. 饼干；小甜点,
cool,adj. 凉爽的；冷静的；出色的 v. 使…冷却；使…平静下来 n. 凉爽；凉爽的空气 adv. 冷静地,
cooperate,vi. 合作， 协作， 相配合,
cooperative,adj. 有合作意向的，乐意合作的；合作的，协作的 n. 合作社， 合作商店,
coordinate,n. 坐标；同等的人或物 adj. 并列的；同等的 v. 调整；整合,
coordination,n. 协调；（肌肉的）协调,
cop,v. 抓住 n. 巡警，警官,
cope,vi. 竞争， 对抗；对付， 应付， 妥善处理,
copper,n. 铜；铜币；警察 adj. 铜制的 v. 镀铜,
copy,v.  抄写； 复印； 抄袭； 模仿， 仿效 n. 复印件，副本；本，份,
copyright,n. 版权，著作权 adj. 版权的；受版权保护的 v. 保护版权；为…取得版权,
coral,n. 珊瑚；珊瑚虫 adj. 珊瑚的；珊瑚色的,
cord,n.考得(木材堆的体积单位，等于立方英尺，.立方米)；绳索,
cordial,adj. 热忱的，诚恳的；兴奋的 n. 补品；兴奋剂；甜香酒，甘露酒,
cordless,n. 不用电线的 adj. 无线的（副词cordlessly）,
core,n. 地核；果心，核心；要点，精髓 vt.  去掉…的中心部分,
cork,n. 软木，软木塞 vt. 用瓶塞塞住,
corn,n. （美）玉米；（英）谷物；[皮肤] 鸡眼 v. 腌；使成颗粒,
corner,n. 角落，拐角处；地区，偏僻处；困境，窘境 v. 囤积；相交成角,
cornerstone,n.  墙角石， 奠基石； 基础,
corporate,adj. 法人团体的， 公司的； 全体的， 共同的,
corporation,n. 公司；法人（团体）；社团；大腹便便；市政当局,
corps,n.  军团， 兵团； 特种部队； 一群人， 一组人,
corpse,n. 死尸， 尸体,
correct,adj. 正确的，对的；合适的，符合的 v.  改正， 纠正； 校准,
correction,n. 改正，纠正，修改,
correctly,adv. 正确地，恰当地,
correlate,v. 关联 n. 相关物；相关联的人 adj. 关联的,
correlation,n. 相关，关联,
correspond,vi.  相一致， 符合； 相当于； 通信,
correspondence,n. 信件， 函件； 通信， 通信联系； 符合， 一致， 相似,
correspondent,n. 通讯记者；客户；通信者；代理商行,
corresponding,adj. 相当的，相应的；一致的；通信的 v. 类似（correspond的ing形式）；相配,
corridor,n. 走廊， 回廊， 通路,
corrode,v. 腐蚀， 侵蚀,
corrosion,n. 腐蚀；腐蚀产生的物质；衰败,
corrupt,v. 贿赂，收买；使腐败，使败坏 adj.  腐败的， 贪污的； 被破坏的,
corruption,n. 腐化；贪污,
cosmic,adj. 宇宙的（等于cosmical）,
cosmos,n.  宇宙,
cost,v. 花费；使付出；使花许多钱 n. 费用，代价，成本；损失,
costly,adj. 昂贵的；代价高的 n. (Costly)人名；(英)科斯特利,
costume,n. 服装，装束；戏装，剧装 v. 给…穿上服装,
cosy,adj. 舒适的；惬意的 n. 保温罩,
cottage,n. 小屋；村舍；（农舍式的）小别墅,
cotton,n. 棉花；棉布；棉线 v. 一致；理解；和谐；亲近 adj. 棉的；棉制的,
couch,n. 睡椅，长沙发；床；卧榻 v. 蹲伏，埋伏；躺着,
cough,n. 咳嗽，咳嗽声；咳嗽病 v. 咳出,
could,modal verb. 能，会，可以〔can 的过去式〕,
council,n. 委员会；会议；理事会；地方议会；顾问班子,
counsel,vt. 劝告， 忠告 n. 劝告， 忠告；法律顾问； 辩护人,
counseling,n.  咨询； 辅导,
counselor,n. 顾问；法律顾问；参事（等于counsellor）,
count,v. 数，计算；算入；看做，认为；值得考虑，有重要意义 n.  计数， 计算； 总数； 罪状,
